,size,density,Run,half_time,percolation_system,segregation_coefficient,stopping_step,pop_weights,fixed_areas_pc,cluster_threshold,alpha,homophily,stopping_threshold,stats,server
0,25,0.85,0,1.0,True,0.5560435555555555,28,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
1,25,0.85,1,1.0,True,0.409288,28,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
2,25,0.85,2,1.3985427453980532,True,0.5368408888888888,22,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
3,25,0.85,3,1.0,True,0.4231724444444444,25,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
4,25,0.85,4,1.0135814976011959,False,0.3644737777777778,17,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
5,25,0.86,5,1.0,True,0.42986755555555556,18,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
6,25,0.86,6,1.0,True,0.4935048888888889,27,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
7,25,0.86,7,1.0,True,0.32398666666666665,41,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
8,25,0.86,8,1.9613609055350973,True,0.511704,28,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
9,25,0.86,9,1.0,True,0.4597751111111111,26,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
10,25,0.87,10,1.0,True,0.5157457777777777,21,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
11,25,0.87,11,1.0,True,0.39976355555555554,19,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
12,25,0.87,12,1.0,True,0.480904,37,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
13,25,0.87,13,1.0180687314625747,True,0.27105955555555555,25,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
14,25,0.87,14,1.0,True,0.5771484444444444,28,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
15,25,0.88,15,1.0,True,0.6322142222222222,30,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
16,25,0.88,16,2.424082887985281,True,0.6128684444444444,28,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
17,25,0.88,17,1.0854361526787046,True,0.521296,20,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
18,25,0.88,18,1.266503713002968,True,0.37027377777777776,33,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
19,25,0.88,19,1.0641107057344557,True,0.38839111111111113,15,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
20,25,0.89,20,1.4781877290377472,True,0.6649831111111111,24,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
21,25,0.89,21,1.0,True,0.440376,19,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
22,25,0.89,22,1.0,True,0.5154071111111111,22,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
23,25,0.89,23,1.0,True,0.513008,26,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
24,25,0.89,24,1.0,True,0.579808,23,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
25,25,0.9,25,1.0,True,0.5698782222222222,23,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
26,25,0.9,26,1.377945888226793,True,0.5733511111111111,25,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
27,25,0.9,27,1.0,True,0.6511644444444444,30,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
