,alpha,homophily,Run,half_time,percolation_system,segregation_coefficient,stopping_step,total_avg_cluster_size,size,density,pop_weights,fixed_areas_pc,cluster_threshold,stopping_threshold,stats,server
0,0.95,1,0,1.0,False,0.07370488888888889,7,19.44055944055944,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
1,0.95,1,1,1.0,False,0.09255111111111111,7,18.157692307692308,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
2,0.95,1,2,1.018712167659043,True,0.19311199999999998,8,22.63030303030303,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
3,0.95,1,3,1.0,False,0.08779111111111111,7,28.41428571428571,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
4,0.95,1,4,1.0,False,0.07718577777777777,7,19.526923076923076,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
5,0.95,2,5,1.0,True,0.2689271111111111,13,40.09473684210526,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
6,0.95,2,6,1.0,True,0.32349422222222224,14,35.87563025210084,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
7,0.95,2,7,1.1590320033952495,True,0.20335377777777777,10,30.33235294117647,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
8,0.95,2,8,1.0,False,0.08567022222222223,13,20.895104895104893,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
9,0.95,2,9,1.0,True,0.33166844444444443,15,45.175,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
10,0.95,3,10,1.0,True,0.5026577777777778,12,116.37142857142857,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
11,0.95,3,11,1.0,True,0.42576533333333333,13,60.34285714285714,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
12,0.95,3,12,1.8999726376991624,False,0.19631288888888887,15,41.08571428571428,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
13,0.95,3,13,1.0,True,0.23337511111111112,11,43.04615384615384,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
14,0.95,3,14,1.0,True,0.5356755555555556,11,224.4909090909091,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
15,0.95,4,15,1.0,True,0.6892328888888889,22,237.52,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
16,0.95,4,16,1.603930617776669,True,0.6766524444444444,18,96.0,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
17,0.95,4,17,1.8472358738833552,True,0.6883955555555555,23,134.1,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
18,0.95,4,18,1.0,True,0.5857831111111111,19,102.8,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
19,0.95,4,19,1.2993590708252527,True,0.63336,21,250.4,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
20,0.95,5,20,1.0,True,0.725992,19,268.4,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
21,0.95,5,21,1.0,True,0.660176,26,228.79999999999998,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
22,0.95,5,22,1.0,True,0.8270168888888889,38,264.4,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
23,0.95,5,23,1.0,True,0.7476275555555555,34,203.2,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
24,0.95,5,24,1.0,True,0.9387422222222221,19,317.4,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
25,0.95,6,25,1.0,True,0.4754035555555556,18,59.120000000000005,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
26,0.95,6,26,1.0,True,0.4951351111111111,22,65.39999999999999,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
27,0.95,6,27,1.186602080506199,True,0.5521857777777778,29,86.06666666666666,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
28,0.95,6,28,1.0,True,0.7228266666666666,26,118.2,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
29,0.95,6,29,1.0,True,0.5683546666666667,24,83.45,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
30,0.95,7,30,1.0,True,0.42637777777777774,12,107.74736842105263,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
31,0.95,7,31,1.0,True,0.1597928888888889,8,23.562222222222218,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
32,0.95,7,32,1.0,False,0.11132355555555555,14,26.00392156862745,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
33,0.95,7,33,1.0,False,0.09589333333333333,14,22.10995670995671,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
34,0.95,7,34,1.0,True,0.36354755555555557,17,37.44761904761904,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
35,0.95,8,35,1.0,True,0.21026399999999998,18,37.12666666666666,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
36,0.95,8,36,1.0,True,0.12591555555555556,14,31.602380952380955,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
37,0.95,8,37,1.0,False,0.11351377777777778,12,21.1,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
38,0.95,8,38,1.0,False,0.068552,11,18.03333333333333,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
39,0.95,8,39,1.0,False,0.06400711111111111,8,14.661176470588234,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
40,0.96,1,40,1.0,True,0.13028622222222222,9,19.749999999999996,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
41,0.96,1,41,1.0,True,0.13871822222222221,9,22.98190476190476,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
42,0.96,1,42,1.0,False,0.1151511111111111,7,21.094444444444445,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
43,0.96,1,43,1.0,True,0.3279271111111111,7,45.68,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
44,0.96,1,44,1.0,True,0.3328382222222222,7,74.3578947368421,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
45,0.96,2,45,1.0,False,0.13503022222222222,14,26.690196078431374,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
46,0.96,2,46,1.5472815459894596,True,0.2136088888888889,16,22.934545454545454,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
47,0.96,2,47,1.0,True,0.31132266666666664,17,35.4,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
