,alpha,density,Run,half_time,percolation_system,segregation_coefficient,stopping_step,total_avg_cluster_size,size,pop_weights,homophily,fixed_areas_pc,cluster_threshold,stopping_threshold,stats,server
0,0.4,0.92,0,1.0,True,0.7199826388888889,27,121.2,20,"(0.6, 0.4)",5,0.0,4,5,True,False
1,0.4,0.9271428571428572,1,1.0,True,0.6512065972222223,33,163.39999999999998,20,"(0.6, 0.4)",5,0.0,4,5,True,False
2,0.4,0.9342857142857143,2,1.0,True,0.73783203125,25,125.2,20,"(0.6, 0.4)",5,0.0,4,5,True,False
3,0.4,0.9414285714285714,3,1.0,True,0.69828125,17,73.0,20,"(0.6, 0.4)",5,0.0,4,5,True,False
4,0.4,0.9485714285714286,4,1.0,True,0.71216796875,20,154.1,20,"(0.6, 0.4)",5,0.0,4,5,True,False
5,0.4,0.9557142857142857,5,1.0,True,0.82861328125,29,192.39999999999998,20,"(0.6, 0.4)",5,0.0,4,5,True,False
6,0.4,0.9628571428571429,6,1.0,True,0.8899327256944445,21,131.4,20,"(0.6, 0.4)",5,0.0,4,5,True,False
7,0.4,0.97,7,1.0,True,0.66111328125,30,164.4,20,"(0.6, 0.4)",5,0.0,4,5,True,False
8,0.48571428571428577,0.92,8,1.0,True,0.4173459201388889,15,57.8,20,"(0.6, 0.4)",5,0.0,4,5,True,False
9,0.48571428571428577,0.9271428571428572,9,1.0,True,0.6496115451388889,20,149.79999999999998,20,"(0.6, 0.4)",5,0.0,4,5,True,False
10,0.48571428571428577,0.9342857142857143,10,1.0,True,0.7414756944444445,24,120.4,20,"(0.6, 0.4)",5,0.0,4,5,True,False
11,0.48571428571428577,0.9414285714285714,11,1.0,True,0.68806640625,29,124.9,20,"(0.6, 0.4)",5,0.0,4,5,True,False
12,0.48571428571428577,0.9485714285714286,12,1.0,True,0.7722157118055555,30,164.2,20,"(0.6, 0.4)",5,0.0,4,5,True,False
13,0.48571428571428577,0.9557142857142857,13,1.0,True,0.6997352430555556,23,98.9,20,"(0.6, 0.4)",5,0.0,4,5,True,False
14,0.48571428571428577,0.9628571428571429,14,1.0,True,0.6691167534722222,21,128.2,20,"(0.6, 0.4)",5,0.0,4,5,True,False
15,0.48571428571428577,0.97,15,1.0,True,0.8053472222222222,19,130.2,20,"(0.6, 0.4)",5,0.0,4,5,True,False
16,0.5714285714285714,0.92,16,1.0,True,0.52517578125,26,142.3,20,"(0.6, 0.4)",5,0.0,4,5,True,False
